Token;Número de documentos;Posición del primer registro
engedmeny;1;1228084
alair;1;1228096
alairasahoz;1;1228104
alanyai;1;1228118
alapelveivel;1;1228128
alapozni;1;1228143
alapulnak;1;1228154
alatamasztja;1;1228166
alkalmazasabol;1;1228181
alkalmazasat;1;1228198
alkalmazasatol;1;1228213
alkotmanyelleneskedik;1;1228230
alkotmanyozasrol;1;1228254
alkotoszovetsegei;1;1228273
allamokkal;1;1228293
allampolgara;1;1228306
allampolgaraik;1;1228321
altalanosan;1;1228338
amator;1;1228352
amelyekre;1;1228361
anyanyelvuket;1;1228373
anyanyelvukon;1;1228389
anyja;1;1228405
aramlasat;1;1228413
aranyait;1;1228425
arculcsapasan;1;1228436
arfolyamveszteseg;1;1228452
aruforgalmat;1;1228472
arulokon;1;1228487
asszimilaciojat;1;1228498
asszimilaciora;1;1228516
attekintik;1;1228533
atverest;1;1228546
bankszamlara;1;1228557
bankszektor;1;1228572
baromsagnak;1;1228586
baromsagok;1;1228600
befolyik;1;1228613
bekejenek;1;1228624
bekezdesben;1;1228636
bekezdese;1;1228650
bekezdeseben;1;1228662
beleirni;1;1228677
belemegy;1;1228688
beszelhetnek;1;1228699
betartas;1;1228714
betegeknek;1;1228725
bevalasztott;1;1228738
bevezetest;1;1228753
biztonsaganak;1;1228766
biztonsagnovelo;1;1228782
biztonsagra;1;1228800
biztonsaguk;1;1228814
biztositsak;1;1228828
biztositsanak;1;1228842
bombakent;1;1228858
botor;1;1228870
bunozoit;1;1228878
celjaival;1;1228889
cikk1;1;1228901
cikkban;1;1228909
cikkel;1;1228919
csaladjogi;1;1228928
cselekedetektol;1;1228941
cselekedettel;1;1228959
csempeszetre;1;1228975
csereiket;1;1228990
cserejet;1;1229002
cserek;1;1229013
csereljenek;1;1229022
cseret;2;1229036
csinalnanak;1;1229045
csoportjuk;1;1229059
csucstalalkozon;1;1229072
csucstalalkozot;1;1229090
definialatlan;1;1229108
definialatlanok;1;1229124
definialtak;1;1229142
definialva;1;1229156
delegalnak1997;1;1229169
demokraciahoz;1;1229186
devizaban;1;1229202
dimenzioval;1;1229214
diplomak;1;1229228
direkt;1;1229239
disz;1;1229248
passzus;1;1229255
passzusban;1;1229265
dokumentuma;1;1229278
dokumentumahoz;1;1229292
dokumentumai;1;1229309
dokumentumaiban;1;1229324
dokumentumokon;1;1229342
donteshozatalban;1;1229359
donteshozatali;1;1229378
egyetemei;1;1229395
egymasnal;1;1229407
egymuttmukodesuket;1;1229419
egyszerusitik;1;1229440
egyuttmuakodest;1;1229456
egyuttmukodeset;2;1229474
egyuttmukodesuk;1;1229492
egyxuttmuakodesrol;1;1229510
elismeresenek;1;1229531
elismeresevel;1;1229547
6bis;1;1229563
elismertethessek;1;1229570
elismerve;1;1229589
eljarasnak;1;1229601
eljarasoknak;1;1229614
elkeszulne;1;1229629
ellenorizheto;1;1229642
ellenorzeset;1;1229658
kiterjesztik;1;1229673
elmelyitesere;1;1229688
elmelyiteset;1;1229704
eloirasaival;1;1229719
eloirasokat;1;1229734
elosegitsek;1;1229748
eloterjesztok;1;1229762
elszamolasokban;1;1229778
eltartani;1;1229796
eltokelten;1;1229808
eltulajdonitott;1;1229821
elvegzed;1;1229839
elveivel;1;1229850
elveket;1;1229861
elveszi;1;1229871
emelyekre;1;1229881
emlekhelyek;1;1229893
emlekhelyeket;1;1229907
emlekmuveket;1;1229923
energiarendszereik;1;1229938
engedelyezzuk;1;1229959
engedmenyeket;1;1229975
epitsen;1;1229991
erdeku;1;1230001
eredetu;3;1230010
eredo;1;1230020
erofesziteseiket;1;1230028
erofesziteseit;1;1230047
ertekekkel;1;1230064
ertekelje;1;1230077
ertelmezesebol;1;1230089
ertelmezesevel;1;1230106
ertelmeztek;1;1230123
ertesiti;1;1230137
ertest;1;1230148
ervenyesitese;1;1230157
ervenyet;1;1230173
ervenytelenito;1;1230184
ervenytelenne;1;1230201
eszmecsereket;1;1230217
eszszeru;1;1230233
etnikumra;1;1230244
ezredest;1;1230256
farasszuk;1;1230267
fedezheti;1;1230279
fedeznie;1;1230291
fedik;1;1230302
fegyverzetek;1;1230310
fejleszteseben;1;1230325
fejleszteseert;1;1230342
fejlodesenek;1;1230359
fejthessenek;1;1230374
felado;1;1230389
felcserelnenk;1;1230398
felekezeteitol;1;1230414
felhasznalja;1;1230431
feliratok;1;1230446
feljogositana;1;1230458
felmondat;1;1230474
felmondattal;1;1230486
felmondhato;1;1230501
felsobbsegen;1;1230515
felszolalhat;1;1230530
feltetelekent;1;1230545
felugyelobizottsag;1;1230561
felvaltva;1;1230582
fenntartasahoz;1;1230594
fenyegetestol;1;1230611
fityinget;1;1230627
foganatositott;1;1230639
foglaltakat;1;1230656
fokolompos;1;1230670
folyamodhatnak;1;1230683
folytasson;1;1230700
folytatasara;2;1230713
fontossagot;1;1230728
forgalmara;1;1230742
formailag;1;1230755
formak;2;1230767
forrasanyagok;1;1230776
frakcioba;1;1230792
helyettesse;1;1230804
futamidokon;1;1230818
gyakorlattol;1;1230832
gyakoroljon;1;1230847
gyakorolva;1;1230861
gyilkosa;1;1230874
gyogyitottak;1;1230885
hajozas;1;1230900
halhatunk;1;1230910
halozataik;1;1230922
hangzani;1;1230935
hasznalhassak;1;1230946
hatalyat;2;1230962
hataratkelest;1;1230973
hataratkelohelyek;1;1230989
hataruk;1;1231009
hatarvizekkel;1;1231019
hatosagai;1;1231035
hatosagokkal;1;1231047
hazaarulasnak;1;1231062
hazaarulo;1;1231078
hazkutatason;1;1231090
hazszabalyellenes;1;1231105
hazszabalytol;1;1231125
helikoptergyartas;1;1231141
helyeselheto;1;1231161
helyseg;1;1231176
helysegnevek;1;1231186
hianyossagot;1;1231201
hibaibol;1;1231216
hitelfelvetellel;1;1231227
homalyban;1;1231246
hozzaferhetoseget;1;1231258
hozzajarulasert;1;1231278
hozzajarulast;2;1231296
hozzajaruljanak;1;1231312
hozzajarulnak;1;1231330
hozzajussanak;1;1231346
hulyesegek;1;1231362
humanizmus;1;1231375
huzzuk;1;1231388
idegengyulolet;1;1231397
ideinek;1;1231414
identitasuk;1;1231424
idokeretben;1;1231438
idoszakokra;1;1231452
igenyeiknek;1;1231466
iktassanak;1;1231480
iletve;1;1231493
illetmenyet;1;1231502
indiszkreciokent;1;1231516
informaciohordozokhoz;1;1231535
informaciokat;1;1231559
informaciokhoz;1;1231575
infrastrukturaik;1;1231592
ingo;1;1231611
integralodasukhoz;1;1231618
integrans;1;1231638
integritas;1;1231650
integritasa;1;1231663
integritasat;1;1231677
intezimenyei;1;1231692
intezkedesekrol;1;1231707
intezkedesektol;1;1231725
intezmenyeitol;1;1231743
iranyulnak;1;1231760
irodakukackent;1;1231773
ismerhesse;1;1231790
ismerhessek;1;1231803
itelnenek;1;1231817
izet;1;1231829
javasolhatja;1;1231836
jegybanktol;1;1231851
jegyzokonyvrol;1;1231865
jelentkezik;2;1231882
jeloli;1;1231896
jogaiktol;1;1231905
jogairol;1;1231917
jogallamisag;1;1231928
jogfosztassal;1;1231943
jogkore;1;1231959
jogkoruk;1;1231969
jogokkal;2;1231980
jogrendszer;1;1231991
jogsegelyben;1;1232005
jogszabalyai;1;1232020
jogszabalyaik;1;1232035
jogszabalyaikkal;1;1232051
jogszabalyaival;1;1232070
jogtalanna;1;1232088
joszomszedsag;1;1232101
joszomszedsagrol;1;1232117
jovahagyasara;2;1232136
jussanak;1;1232152
kalozkodasra;1;1232163
kapcsolataik;2;1232178
kapcsolataikban;1;1232193
kapcsolatukban;1;1232211
kaposztat;1;1232228
kaptatok;1;1232240
kartalanitashoz;1;1232251
kartont;1;1232269
kasztralta;1;1232279
kategoria;2;1232292
kecskere;1;1232304
kepkzesehez;1;1232315
kepviselocsoportnak;1;1232329
kepviselocsoportok;1;1232351
kepviseloik;2;1232372
kepviselteti;1;1232386
kepzesben;1;1232401
kepzesehez;1;1232413
kerdeseirol;1;1232426
kerdeseit;1;1232440
keresztnevuket;1;1232452
keretegyezmenyet;1;1232469
kereteinek;1;1232488
keretekben;1;1232501
keruljenek;1;1232514
ketszerese;1;1232527
kevesszamu;1;1232540
kezdemenyezeseit;1;1232553
kezdessel;1;1232572
kiall;1;1232584
kibontakozasanak;1;1232592
kibovitett;1;1232611
kibuvasi;1;1232624
kicserelesenek;1;1232635
kidolgozasat;1;1232652
kifejezesere;1;1232667
kifuggesztesre;1;1232682
kihasznaljak;1;1232699
kiherelt;1;1232714
kiirhatjak;1;1232725
kikeri;1;1232738
kikuszobolese;1;1232747
kimondasakent;1;1232763
kincstar;1;1232779
kinevezne;1;1232790
kinyirhatja;1;1232802
kinyirni;1;1232816
kisebbsegekkel;1;1232827
kisebbseghez;1;1232844
kiserjek;1;1232859
kitoltendo;1;1232870
kituzni;1;1232883
kivonni;1;1232893
klinikat;1;1232903
koelezettsegek;1;1232914
koltsege;1;1232931
kontinenseve;1;1232942
konzuli;1;1232957
konzultaciokat;1;1232967
kooperalok;1;1232984
koppenhagai;1;1232997
kormanykozi;1;1233011
kormanynyilatkozatokat;1;1233025
kossenek;1;1233050
kotel;5;1233061
kotelezettsegeik;1;1233069
kotelezettsegeikkel;1;1233088
kotelezettsegeit;2;1233110
kotelezettsegeknek;1;1233129
kotelezettsegkent;1;1233150
kotelezettsegvallalasok;2;1233170
kotelhuzas;1;1233196
kotelhuzasban;1;1233209
kotesenek;1;1233225
kotik;1;1233237
kottetik;1;1233245
kovetelesuk;1;1233256
kovetkezni;1;1233270
kovetkezokben;1;1233283
kovetkezol;1;1233299
koveton;1;1233312
kozelebo;1;1233322
kozossegeve;1;1233333
kozpontjaik;1;1233347
kozpontok;1;1233361
kozreadott;1;1233373
kozszolgalatban;2;1233386
koztamogatasert;1;1233404
kozvetitse;1;1233422
cikkelynek;1;1233435
kulturarombolo;1;1233448
hazugsagaradatnak;1;1233465
kulturtarcat;1;1233485
kulugyminiszterek;1;1233500
kutatoi;1;1233520
kutatoinak;1;1233530
kutatointezetei;1;1233543
kutatointezetek;1;1233561
labjegyzeteben;1;1233579
labjegyzetekent;1;1233596
labjegyzetenek;1;1233614
labjegyzettel;1;1233631
lagymanyosi;1;1233647
lakasan;1;1233661
lakossagu;1;1233671
latasi;1;1233683
lebonyolitani;1;1233692
leelni;1;1233708
lefekteti;1;1233717
lefoglaltak;1;1233729
legaljasabb;1;1233743
leglenyegesebb;2;1233757
legocsmanyabb;1;1233774
lehetoseguk;1;1233790
lejarati;1;1233804
lejartaig;2;1233815
lekuzdeseben;1;1233827
lelovesebe;1;1233842
leontott;1;1233855
lepunk;1;1233866
lertekek;1;1233875
leszakadunk;1;1233886
leszerelesre;1;1233900
letenek;1;1233915
letetemenyeset;1;1233925
letrehoznak;1;1233942
leveltarak;1;1233956
lhogy;1;1233969
listaja;1;1233977
lovoldozesben;1;1233987
lukas;1;1234003
magantulajdont;1;1234011
magyarjaink;1;1234028
magyarsagunk;1;1234042
magyarsagunkat;1;1234057
maszlag;1;1234074
maszlaggal;1;1234084
maszlagul;1;1234097
mechanizmusok;1;1234109
mechanizmusokat;1;1234125
mechanizmusoknak;1;1234143
megakadalyozasat;1;1234162
megallapitjak;1;1234181
megallapodasok;1;1234197
megelozeseben;1;1234214
megelozesere;2;1234230
megengednem;1;1234245
megengedunk;1;1234259
megerositenek;1;1234273
megerositi;1;1234289
megerositik;1;1234302
megertes;1;1234316
megertesere;1;1234327
megerteshez;1;1234341
megertesrol;1;1234355
megfelelelon;1;1234369
megfelelon;1;1234384
megfosztja;1;1234397
meggyozodesuket;1;1234410
meggyozodve;1;1234428
meghaladasara;1;1234442
meghosszabbodik;1;1234458
megismeresere;1;1234476
megismerkedhessenek;1;1234492
megismertetese;1;1234514
megismertetve;1;1234531
megjelentette;1;1234547
megkottetni;1;1234563
meglevok;1;1234577
megnyilvanulasanak;1;1234588
megnyitasat;1;1234609
megorult;1;1234623
megovasara;1;1234634
megsertesekent;1;1234647
megszabadulni;1;1234664
megszerez;1;1234680
megszervezesehez;1;1234692
megszilarditasa;1;1234711
megszilarditasahoz;1;1234729
megszulessen;1;1234750
megtanulhassak;1;1234765
megtarthatnak;1;1234782
megtevesztesnek;1;1234798
megvalositasaban;1;1234816
megvalositasahoz;1;1234835
megvalossitasaban;1;1234854
megvalostasaert;1;1234874
megvaltoztatva;1;1234892
megvitatja;1;1234909
millioit;1;1234922
mindezen;1;1234933
minimalber;1;1234944
minimalnyugdij;1;1234957
modszereivel;1;1234974
momentumat;1;1234989
mondata;1;1235002
uralkodasa;1;1235012
mukodtessenek;1;1235025
mukodteteseben;1;1235041
mumlekek;1;1235058
jaradek;1;1235069
munkaterveket;1;1235079
muzealis;1;1235095
muzeumok;1;1235106
nagysagrendben;1;1235117
nepkepviseleti;1;1235134
nepekkel;1;1235151
mellekletazon;1;1235162
neveziki;1;1235178
normaival;1;1235189
normakbol;1;1235201
normalizalasa;1;1235213
normaszoveg;1;1235229
nyelved;1;1235243
nyelvenek;1;1235253
nyilvanithatjak;1;1235265
nyilvanossagnak;1;1235283
nyilvantartasba;1;1235301
nyitnak;1;1235319
nyomasra;2;1235329
ohaja;1;1235340
sohaja;1;1235348
okiratok;1;1235357
okozzak;1;1235368
oktatok;1;1235378
oldanak;1;1235388
oldhatok;1;1235398
olvastatik;1;1235409
onazonossaga;1;1235422
onkormanyzatokra;2;1235437
orokseguk;1;1235456
orszagaikban;1;1235468
orvostudomanyi;1;1235483
osszehivasat;1;1235500
osszekapkodott;1;1235515
osztalyaba;1;1235532
palastolja;1;1235545
parancsan;1;1235558
parazitat;1;1235570
partjaik;1;1235582
passzusnak;1;1235593
peldait;1;1235606
penzed;1;1235616
penzmosasra;1;1235625
penzpiacokrol;1;1235639
piszkos;1;1235655
pitianer;1;1235665
pofazni;1;1235676
pofazzon;1;1235686
polgaraival;1;1235697
politikajuk;1;1235711
projectek;1;1235725
projektek;1;1235737
propagandaszoveget;1;1235749
puskaloves;1;1235770
rendelkezeseivel;1;1235783
rendelkezeseket;1;1235802
rendelkezesekkel;1;1235820
rendelointezetben;1;1235839
rendezesre;1;1235859
reszesei;1;1235872
reszeseve;1;1235883
reszesitik;1;1235895
reszesulni;1;1235908
reszvenyesi;1;1235921
reszvetelet;1;1235935
rombolasat;1;1235949
rombolja;1;1235962
rugast;1;1235973
sajtofonoke;1;1235982
sebeszeti;1;1235996
semmennyit;1;1236008
sepruzik;1;1236021
serthetsz;1;1236032
sohivatalokban;1;1236044
sokoldalu;1;1236061
stabilitashoz;1;1236073
standardokbol;1;1236089
statuszara;1;1236105
strukturakba;1;1236118
sujtana;1;1236133
szabadsagjogait;1;1236143
szabalyaival;2;1236161
szabalyozasa;1;1236176
szabvanyoknak;1;1236191
szalagcimre;1;1236207
szandekarol;1;1236221
szavatolasa;1;1236235
szazotvenmillios;1;1236249
szebben;1;1236268
szemelyei;1;1236278
szemelyeknek;1;1236290
szemetseg;1;1236305
szemklinikan;1;1236317
szemorvos;1;1236332
szennyezes;1;1236344
szennyezodesenek;1;1236357
szerveik;1;1236376
szervekbe;1;1236387
szervezeteik;1;1236399
szervezetekben;1;1236414
szerzodesbe;1;1236431
szerzodeseibol;1;1236445
szerzodeseikben;1;1236462
szerzodesekkel;1;1236480
szerzodesnel;1;1236497
szinteken;1;1236512
szintig;1;1236524
szobajaban;1;1236534
szolalnak;1;1236547
szolnanak;1;1236559
szovetsegeinek;1;1236571
szrvezeteinek;1;1236588
szubregionalis;1;1236604
szuksegleteknek;1;1236621
szulokre;1;1236639
tablat;1;1236650
takarasara;1;1236659
talalkozojanak;1;1236672
talalkozojarol;1;1236689
tamasztanak;1;1236706
tamogatasatol;1;1236720
tanittatasara;1;1236736
tarsadalmanak;1;1236752
tarsulasai;1;1236768
tartalmazzak;1;1236781
tartanod;1;1236796
tartozoo;1;1236807
tavlatokat;1;1236818
technikara;1;1236831
technologiara;1;1236844
teendoirol;1;1236860
tekintetbe;1;1236873
teljesiteset;1;1236886
teljesul;1;1236901
terjesszenek;1;1236912
terrorizmusra;1;1236927
teruletuket;1;1236943
teruletukon;1;1236957
szazotvenmillio;1;1236971
tevekenykedjenek;1;1236989
tevekenykednek;1;1237008
tisztelet;1;1237025
tisztseguket;1;1237037
tobboldalu;1;1237052
tokebefekteteseket;1;1237065
tolerancia;1;1237086
toltelek;1;1237099
tolthetnek;1;1237110
torekszenek;1;1237123
torekvestol;1;1237137
torlesztesekor;1;1237151
torvenyhozasi;2;1237168
tovabbfejleszteseben;1;1237184
tovabbfejlesztesenek;1;1237207
tovabbfejleszteset;1;1237230
tovabbfejlesztesevel;1;1237251
tovabbkepkzese;1;1237274
tovabbvitelet;1;1237291
tragikomikus;1;1237307
tudomdany;1;1237322
tudosainak;1;1237334
tulajdonitanak;1;1237347
ugyanannyi;1;1237364
ugysincs;1;1237377
ugyvitele;1;1237388
ulepebe;1;1237400
ulesezo;1;1237410
utalast;1;1237420
utalja;1;1237430
utazas;1;1237439
utazasod;1;1237448
utcanevek;1;1237459
vadirattal;1;1237471
valaminek;1;1237484
vallalatoknal;1;1237496
vallonvereget;1;1237512
valosul;2;1237528
vamorseggel;2;1237538
vamvizsgalatot;1;1237552
vedelmenek;1;1237569
vedelmerol;1;1237582
vedelmevel;2;1237595
vedelmezni;1;1237608
vedelmezzek;1;1237621
vedelmuk;1;1237635
vedemevel;1;1237646
vegrehajtasaban;1;1237658
vegrehajthatatlan;1;1237676
vegrehajthatatlanok;1;1237696
vegrehajthato;1;1237718
vegyen;1;1237734
vegyesbizottsagot;1;1237743
vegzi;1;1237763
vennek;1;1237771
versenytarsbol;1;1237780
vetnek;1;1237797
vezetek;1;1237806
vezetesre;1;1237816
visszakaphassak;1;1237828
visszautasithato;1;1237846
viszonyrol;1;1237865
vitajukat;1;1237878
vitarendezesi;1;1237890
vizitdijat;1;1237906
vonatkozlo;1;1237919
vonatkozzanak;1;1237932
atomgombot;1;1237948
funyiroelven;1;1237961
gubanc;1;1237976
kivanatossag;1;1237985
raverni;1;1238000
tuzolto;1;1238010
menjen;2;1238020
atirasok;1;1238029
adalbert;1;1238040
adalbertrol;1;1238051
afrika;1;1238065
alajos;2;1238074
alekszijjel;1;1238083
pufajkasnak;1;1238097
artex;1;1238111
bdsz;1;1238119
energiaaremeles;2;1238126
belinhealth;1;1238144
beszalltunk;1;1238158
bulgariaba;1;1238172
burany;1;1238185
burundizalasi;1;1238194
chartanak;1;1238210
chirac's;1;1238222
christopher's;1;1238233
croatians;1;1238249
debreczenit;1;1238261
dinya;2;1238275
dornbach;2;1238283
ekszer;1;1238294
europaert;1;1238303
ezerketszaz;1;1238315
fizetokepes;1;1238329
felgengauer;1;1238343
fellendules;1;1238357
femmuveknel;1;1238371
femmuvektol;1;1238385
fisherslovakia's;1;1238399
fisherswimming;1;1238418
forumig;1;1238435
fotej;1;1238445
galos;1;1238453
gasparovic;1;1238461
genscher;1;1238474
gnieznoban;1;1238485
hireknew;1;1238498
htfsz;1;1238509
hamzik;1;1238517
helyreallitasi;1;1238526
hetenyi;1;1238543
hianyolom;1;1238553
hukk;1;1238565
ittasan;1;1238572
igloi;1;1238582
ionescualbanian;1;1238590
isufi;1;1238608
jasna;1;1238616
kadarkorszakban;1;1238624
kadri;1;1238642
kiutottek;1;1238650
klimkin;1;1238662
kordaxig;1;1238672
korodi;1;1238683
kotessel;1;1238692
krausedetails;1;1238703
kristaq;1;1238719
lebontottak;1;1238729
leuprecht;1;1238743
megvenni;1;1238755
mukov;1;1238766
mannfredokra;1;1238774
mannfredra;1;1238789
marianak;1;1238802
materol;1;1238813
megbeszeltuk;1;1238823
meta;2;1238838
morvantrussia;1;1238845
mosko;1;1238861
muveken;1;1238869
nagyatad;1;1238879
nagyatad's;1;1238890
nanovfszky;1;1238903
napokig;1;1238916
nemetorszaghoz;1;1238926
nicolai;1;1238943
oktataskutato;1;1238953
orttungkremlin;1;1238969
pannonhalmara;1;1238986
pavol;1;1239002
pekmezi;1;1239010
perfekt;1;1239020
predescu;1;1239030
reacts;1;1239041
refugee;3;1239050
rajk;1;1239060
respublikaval;1;1239067
roltex;1;1239083
sami;2;1239092
skeraj;1;1239099
slayromania;1;1239108
szakoktato;1;1239122
szilveszteri;1;1239135
mellekuzemag;1;1239150
tare;1;1239165
televiziobol;1;1239172
thurzo;1;1239187
timoshenko;1;1239196
trabanttal;1;1239209
feltunuen;1;1239222
tuzoltok;1;1239234
ujszeru;1;1239245
visszahuzodom;1;1239255
wartburggal;1;1239271
zsiga;1;1239285
lokes;1;1239293
adatoktol;1;1239301
adotablaja;1;1239313
agazatok;1;1239326
aggodas;1;1239337
ajanlhato;1;1239347
akaratnak;1;1239359
alairvan;1;1239371
alakitottak;1;1239382
alelnokenek;1;1239396
alkalmazna;1;1239410
alkalmazonak;1;1239423
allamhatalomban;1;1239438
amelyiktol;1;1239456
anyosom;1;1239469
aprilisaig;1;1239479
aranyvonattal;1;1239492
atadasa;1;1239508
alapitvanyokon;1;1239518
atengedik;1;1239535
atkozta;1;1239547
attekintesevel;1;1239557
attekinthetosege;1;1239574
attekinti;1;1239593
bankokkal;1;1239605
bankugyekbe;1;1239617
bantsanak;1;1239631
baratunk;1;1239643
baratunkat;1;1239654
baromsagokat;1;1239667
bedolgozo;1;1239682
beesett;1;1239694
ajaj;1;1239704
beesik;1;1239711
befektetnie;1;1239720
befolyasoltak;1;1239734
bejutni;1;1239750
bekejehez;1;1239760
belefolynak;1;1239772
beleonteni;1;1239786
belepiszkalt;1;1239799
belfoldon;1;1239814
berenek;1;1239826
berfejlesztesrol;1;1239836
berleti;1;1239855
bermunkaban;1;1239865
bertabla;1;1239879
beszallni;1;1239890
beszallt;1;1239902
beszedtek;1;1239913
beteljesedett;1;1239925
betonoznak;1;1239941
biliben;1;1239954
birtokoltak;1;1239964
bizonyitania;1;1239978
bizonyitottak;1;1239993
bizta;2;1240009
biztositasara;2;1240017
bonyolodtak;1;1240033
bunbandahoz;1;1240047
bunkobbak;1;1240061
bunuldozok;1;1240073
celzott;1;1240086
cikkelyenek;1;1240096
conspiring;1;1240110
csapatot;1;1240123
csoportvezeto;1;1240134
csucsszintu;1;1240150
dacbol;1;1240164
decriminalize;1;1240173
delegaciokat;1;1240189
demonstracion;1;1240204
deportalasok;1;1240220
diakoktol;1;1240235
dinnye;1;1240247
divataru;1;1240256
divatos;1;1240267
dolgokkal;1;1240277
dolgozzon;1;1240289
dontenunk;1;1240301
donteshozok;1;1240313
dontottunk;1;1240327
dorzsoltebb;1;1240340
downplaying;1;1240354
dugnunk;1;1240368
ebredni;1;1240378
egeszenek;1;1240388
egyesuletet;1;1240400
egyetemektol;1;1240414
egyetemistakon;1;1240429
egyikhez;1;1240446
egyuttmukodesevel;1;1240457
elbitoroljak;1;1240477
elenkulni;1;1240492
eletfeltete;1;1240504
leit;1;1240518
eletkorulmenyek;1;1240525
eletmodjat;1;1240543
eletmuveert;1;1240556
elezi;1;1240570
eljutunk;1;1240578
elkepzeleseinek;1;1240589
elkeseredetten;1;1240607
elkovettek;1;1240624
ellavirozni;1;1240637
ellenallok;1;1240651
ellenorzesrol;1;1240664
ellenszolgaltatast;1;1240680
elmaradottsagunkat;1;1240701
elmarasztaltak;1;1240722
elodok;1;1240739
elosztasat;1;1240748
elozohoz;1;1240761
elsejen;2;1240772
elsullyedt;1;1240782
elvalaszthato;1;1240795
elvegzett;1;1240811
elvesztettuk;1;1240823
elvonas;1;1240838
emberarcot;1;1240848
emberarcu;1;1240861
emlitem;1;1240873
engedtem;1;1240883
ennie;1;1240894
epitkezesekre;1;1240902
erdekcsoportokat;1;1240918
erdekcsoportokkal;1;1240937
erintik;1;1240957
erositesevel;1;1240967
ertekesitheto;1;1240982
ertekproblemak;1;1240998
erzekenysege;1;1241015
erzelmu;1;1241030
expozejaban;1;1241040
ezalatt;1;1241054
farkastorvenyeknek;1;1241064
fejlesztest;1;1241085
feketemunka;1;1241099
feketemunkasokkal;1;1241113
fektetnek;2;1241133
feldolgoztatott;1;1241145
felepiteset;1;1241163
felev;1;1241177
felfuggeszteserol;1;1241185
felhasznalanak;1;1241205
felhasznalasat;1;1241222
felhatalmazna;1;1241239
fellenduloben;1;1241255
fellephetnek;1;1241271
felonek;1;1241286
felreismerhetetlen;1;1241296
felremagyaraztak;1;1241317
felsooktatastol;1;1241336
felszolalasa;1;1241354
feltetelrendszert;1;1241369
feltunt;1;1241389
felugyelok;1;1241399
felzarkozasrol;1;1241412
felzarkoztatasaert;1;1241429
feneken;1;1241450
figyelmeztetesrol;1;1241460
fogalmazok;1;1241480
foghatjuk;1;1241493
foglalkozas;1;1241505
foglalkozasom;1;1241519
foglalkozast;1;1241535
foiskolaktol;1;1241550
foiskolat;1;1241565
fokepp;1;1241577
foldarvereses;1;1241586
folyamodok;1;1241602
folyamodott;1;1241615
folytatando;1;1241629
formalize;2;1241643
foszerkeszteset;1;1241655
foszerkesztonek;1;1241673
francot;1;1241691
frontember;1;1241701
fuggessze;1;1241714
fuggetlensegukrol;1;1241726
furodni;1;1241746
futottam;1;1241756
futtatnak;1;1241767
gadasagtol;1;1241779
garanciak;1;1241792
gazdalkodasi;1;1241804
gazdasagba;1;1241819
gazdasagstrategiai;1;1241832
gerjeszteni;1;1241853
gmk;2;1241867
gomb;1;1241873
gondoltuk;2;1241880
gyakorolta;1;1241892
gyari;1;1241905
gyartottunk;1;1241913
gyengebb;1;1241927
gyerekes;1;1241938
gyogyszerre;1;1241949
gyokeresen;1;1241963
gyoznek;1;1241976
haborodnia;1;1241986
haborodniuk;1;1241999
hagyatkozhatna;1;1242013
hajlottam;1;1242030
hajobol;1;1242042
halozataink;1;1242052
halozatokat;1;1242066
hangra;1;1242080
hasonlithato;1;1242089
hasonlokat;1;1242104
hasonlott;1;1242117
hatadon;1;1242129
hatarorsegnel;1;1242139
hatarozatabol;1;1242155
hatarozatkeptelenseg;1;1242171
hatrelevo;1;1242194
helyeselte;1;1242206
helyezkednek;1;1242219
hianytalan;1;1242234
hiresen;1;1242247
hirkeszites;1;1242257
hitelesseget;1;1242271
hitelveit;1;1242286
hozasat;1;1242298
hoztam;1;1242308
hoztuk;1;1242317
hulyiteset;1;1242326
huszadrangu;1;1242339
huzodni;1;1242353
idegenul;1;1242363
ideztek;1;1242374
idomben;1;1242384
idosek;1;1242394
igazsagszolgaltatastol;1;1242403
igerget;1;1242428
imbolygo;1;1242438
implacably;1;1242449
infrastrukturaban;1;1242462
infrastrukturafejleszto;1;1242482
injekcora;1;1242508
intezmenyekbe;1;1242520
iranyba;1;1242536
irrital;1;1242546
irritalhat;1;1242556
ismerosok;1;1242569
ismerosom;1;1242581
izmosodo;1;1242593
januarra;1;1242604
jeleivel;1;1242615
jobbnak;1;1242626
jogalkotasrol;1;1242636
jogellenesen;1;1242652
jogra;1;1242667
jogszabalyokra;1;1242675
jonapot;1;1242692
jonnom;1;1242702
jovedelemben;1;1242711
jovedelemegyenlotlenseg;1;1242726
jovedelemtobbletet;1;1242752
jovokepe;1;1242773
juttatando;1;1242784
kapacitasok;1;1242797
kapcsolodott;1;1242811
karpotlasa;1;1242826
karpotlasarol;2;1242839
karrendezes;1;1242855
kartalanitasara;1;1242869
kartalanitasert;1;1242887
karteritesere;1;1242905
szerdatol;1;1242921
kavar;1;1242933
keltsen;1;1242941
kenye;1;1242951
kedvere;1;1242959
kepezzenek;1;1242969
kepsoran;1;1242982
kepviselje;1;1242993
kereseik;1;1243006
keresetnovekedesenek;1;1243017
kerulte;1;1243040
kezdtem;1;1243050
kiallasra;1;1243060
kibe;1;1243072
kifacsarni;1;1243079
kihelyezett;1;1243092
kincseket;1;1243106
kisiparos;1;1243118
kisiparral;1;1243130
kiskereskedelmi;1;1243143
kisszovetkezet;1;1243161
kisszovetkezetet;1;1243178
kistigris;1;1243197
